=============================================
P(G):
=============================================
2 0.027851
3 0.002117
4 0.011039
5 0.024750
8 0.011417
9 0.003856
10 0.047333
12 0.284757
13 0.000554
14 0.003680
15 0.189132
17 0.057390
20 0.008569
21 0.071277
38 0.214588
1235 0.041688


=============================================
P(chroma_stft_mean_01 | G):
1235 19 0.014510
1235 20 0.016324
1235 21 0.010278
1235 22 0.013301
1235 23 0.012092
1235 24 0.012092
1235 25 0.010883
1235 26 0.008464
1235 27 0.009069
1235 28 0.013301
1235 29 0.013906
1235 30 0.012696
1235 31 0.010278
1235 32 0.010278
1235 33 0.009674
1235 34 0.007860
1235 35 0.008464
1235 36 0.009069
1235 37 0.009674
1235 38 0.007860
1235 39 0.013301
1235 40 0.006046
1235 41 0.012696
1235 42 0.010883
1235 43 0.008464
1235 44 0.010883
1235 45 0.004837
1235 46 0.009069
1235 47 0.006046
1235 48 0.010278
1235 49 0.006651
1235 50 0.009674
1235 51 0.004837
1235 52 0.010883
1235 53 0.012092
1235 54 0.009069
1235 55 0.007860
1235 56 0.009674
1235 57 0.008464
1235 58 0.009069
1235 59 0.006046
1235 60 0.007255
1235 61 0.008464
1235 62 0.007860
1235 63 0.004837
1235 64 0.010278
1235 65 0.006046
1235 66 0.003628
1235 67 0.004837
1235 68 0.006046
1235 69 0.009069
1235 70 0.005441
1235 71 0.010278
1235 72 0.007860
1235 73 0.004837
1235 74 0.006046
1235 75 0.009069
1235 76 0.008464
1235 77 0.005441
1235 78 0.012696
1235 79 0.009069
1235 80 0.008464
1235 81 0.009069
1235 82 0.005441
1235 83 0.007860
1235 84 0.012092
1235 85 0.003023
1235 86 0.009674
1235 87 0.003628
1235 88 0.005441
1235 89 0.009674
1235 90 0.008464
1235 91 0.010883
1235 92 0.007255
1235 93 0.009069
1235 94 0.006046
1235 95 0.006046
1235 96 0.007860
1235 97 0.012092
1235 98 0.007255
1235 99 0.010883

=============================================
P(chroma_stft_mean_02 | G):
=============================================
2 0 0.010860
2 1 0.013575
2 2 0.015385
2 3 0.019005
2 4 0.025339
2 5 0.015385
2 6 0.019910
2 7 0.016290
2 8 0.022624
2 9 0.024434
2 10 0.021719
2 11 0.009050
2 12 0.025339
2 13 0.022624
2 14 0.024434
2 15 0.013575
2 16 0.017195
2 17 0.028959
2 18 0.019005
2 19 0.014480
2 20 0.012670
2 21 0.015385
2 22 0.014480
2 23 0.017195
2 24 0.013575
2 25 0.009050
2 26 0.013575
2 27 0.008145
2 28 0.011765
2 29 0.012670
2 30 0.005430
2 31 0.015385
2 32 0.013575
2 33 0.009050
2 34 0.011765
2 35 0.006335
2 36 0.014480
2 37 0.005430
2 38 0.015385
2 39 0.008145
2 40 0.011765
2 41 0.010860
2 42 0.005430
2 43 0.008145
2 44 0.009955
2 45 0.005430
2 46 0.009050
2 47 0.009050
2 48 0.012670
2 49 0.004525
2 50 0.009955
2 51 0.005430
2 52 0.004525
2 53 0.006335
2 54 0.007240
2 55 0.008145
2 56 0.005430
2 57 0.005430
2 58 0.008145
2 59 0.008145
2 60 0.008145
2 61 0.007240
2 62 0.006335
2 63 0.002715
2 64 0.006335
2 65 0.009955
2 66 0.008145
2 67 0.006335
2 68 0.007240
2 69 0.007240
2 70 0.005430
2 71 0.009955
2 72 0.005430
2 73 0.004525
2 74 0.008145
2 75 0.002715
2 76 0.009955
2 77 0.007240
2 78 0.006335
2 79 0.007240
2 80 0.001810
2 81 0.002715
2 82 0.005430
2 83 0.007240
2 84 0.007240
2 85 0.002715
2 86 0.002715
2 87 0.003620
2 88 0.007240
2 89 0.008145
2 90 0.006335
2 91 0.005430
2 92 0.008145
2 93 0.006335
2 94 0.004525
2 95 0.003620
2 96 0.003620
2 97 0.002715
2 98 0.003620
2 99 0.001810
3 0 0.000000
3 1 0.000000
3 2 0.000000
3 3 0.011905
3 4 0.011905
3 5 0.000000
3 6 0.000000
3 7 0.011905
3 8 0.011905
3 9 0.035714
3 10 0.011905
3 11 0.023810
3 12 0.011905
3 13 0.000000
3 14 0.011905
3 15 0.000000
3 16 0.023810
3 17 0.011905
3 18 0.000000
3 19 0.011905
3 20 0.011905
3 21 0.035714
3 22 0.047619
3 23 0.011905
3 24 0.011905
3 25 0.011905
3 26 0.000000
3 27 0.000000
3 28 0.023810
3 29 0.035714
3 30 0.035714
3 31 0.023810
3 32 0.000000
3 33 0.047619
3 34 0.011905
3 35 0.035714
3 36 0.000000
3 37 0.011905
3 38 0.023810
3 39 0.000000
3 40 0.000000
3 41 0.000000
3 42 0.035714
3 43 0.023810
3 44 0.011905
3 45 0.011905
3 46 0.000000
3 47 0.023810
3 48 0.000000
3 49 0.000000
3 50 0.011905
3 51 0.023810
3 52 0.000000
3 53 0.011905
3 54 0.011905
3 55 0.023810
3 56 0.000000
3 57 0.000000
3 58 0.000000
3 59 0.011905
3 60 0.011905
3 61 0.000000
3 62 0.000000
3 63 0.035714
3 64 0.000000
3 65 0.011905
3 66 0.000000
3 67 0.011905
3 68 0.011905
3 69 0.000000
3 70 0.000000
3 71 0.000000
3 72 0.035714
3 73 0.011905
3 74 0.000000
3 75 0.000000
3 76 0.011905
3 77 0.023810
3 78 0.000000
3 79 0.000000
3 80 0.011905
3 81 0.011905
3 82 0.011905
3 83 0.000000
3 84 0.000000
3 85 0.000000
3 86 0.000000
3 87 0.000000
3 88 0.000000
3 89 0.000000
3 90 0.000000
3 91 0.000000
3 92 0.000000
3 93 0.000000
3 94 0.000000
3 95 0.000000
3 96 0.011905
3 97 0.000000
3 98 0.000000
3 99 0.011905
4 0 0.004566
4 1 0.004566
4 2 0.011416
4 3 0.004566
4 4 0.020548
4 5 0.018265
4 6 0.018265
4 7 0.009132
4 8 0.013699
4 9 0.011416
4 10 0.006849
4 11 0.013699
4 12 0.011416
4 13 0.031963
4 14 0.006849
4 15 0.022831
4 16 0.013699
4 17 0.022831
4 18 0.006849
4 19 0.004566
4 20 0.027397
4 21 0.015982
4 22 0.011416
4 23 0.018265
4 24 0.013699
4 25 0.015982
4 26 0.031963
4 27 0.025114
4 28 0.015982
4 29 0.011416
4 30 0.022831
4 31 0.018265
4 32 0.002283
4 33 0.013699
4 34 0.020548
4 35 0.013699
4 36 0.018265
4 37 0.013699
4 38 0.009132
4 39 0.018265
4 40 0.009132
4 41 0.015982
4 42 0.013699
4 43 0.020548
4 44 0.011416
4 45 0.011416
4 46 0.006849
4 47 0.006849
4 48 0.009132
4 49 0.009132
4 50 0.015982
4 51 0.013699
4 52 0.011416
4 53 0.013699
4 54 0.009132
4 55 0.000000
4 56 0.004566
4 57 0.011416
4 58 0.013699
4 59 0.000000
4 60 0.004566
4 61 0.013699
4 62 0.002283
4 63 0.011416
4 64 0.011416
4 65 0.004566
4 66 0.002283
4 67 0.004566
4 68 0.009132
4 69 0.015982
4 70 0.000000
4 71 0.006849
4 72 0.004566
4 73 0.002283
4 74 0.002283
4 75 0.011416
4 76 0.009132
4 77 0.004566
4 78 0.009132
4 79 0.006849
4 80 0.002283
4 81 0.009132
4 82 0.000000
4 83 0.002283
4 84 0.000000
4 85 0.000000
4 86 0.006849
4 87 0.004566
4 88 0.009132
4 89 0.002283
4 90 0.000000
4 91 0.002283
4 92 0.009132
4 93 0.002283
4 94 0.004566
4 95 0.000000
4 96 0.002283
4 97 0.000000
4 98 0.002283
4 99 0.000000
5 0 0.015275
5 1 0.028513
5 2 0.036660
5 3 0.038697
5 4 0.033605
5 5 0.030550
5 6 0.028513
5 7 0.044807
5 8 0.039715
5 9 0.030550
5 10 0.021385
5 11 0.031568
5 12 0.026477
5 13 0.024440
5 14 0.023422
5 15 0.026477
5 16 0.025458
5 17 0.017312
5 18 0.017312
5 19 0.021385
5 20 0.015275
5 21 0.017312
5 22 0.018330
5 23 0.015275
5 24 0.013238
5 25 0.008147
5 26 0.012220
5 27 0.014257
5 28 0.011202
5 29 0.009165
5 30 0.011202
5 31 0.019348
5 32 0.010183
5 33 0.007128
5 34 0.009165
5 35 0.007128
5 36 0.008147
5 37 0.013238
5 38 0.009165
5 39 0.010183
5 40 0.006110
5 41 0.013238
5 42 0.003055
5 43 0.014257
5 44 0.009165
5 45 0.004073
5 46 0.006110
5 47 0.001018
5 48 0.005092
5 49 0.003055
5 50 0.004073
5 51 0.007128
5 52 0.006110
5 53 0.005092
5 54 0.001018
5 55 0.004073
5 56 0.008147
5 57 0.007128
5 58 0.007128
5 59 0.004073
5 60 0.003055
5 61 0.004073
5 62 0.004073
5 63 0.002037
5 64 0.002037
5 65 0.006110
5 66 0.006110
5 67 0.006110
5 68 0.001018
5 69 0.005092
5 70 0.002037
5 71 0.002037
5 72 0.001018
5 73 0.004073
5 74 0.000000
5 75 0.004073
5 76 0.004073
5 77 0.000000
5 78 0.000000
5 79 0.001018
5 80 0.004073
5 81 0.002037
5 82 0.000000
5 83 0.003055
5 84 0.004073
5 85 0.001018
5 86 0.000000
5 87 0.000000
5 88 0.000000
5 89 0.000000
5 90 0.001018
5 91 0.001018
5 92 0.001018
5 93 0.000000
5 94 0.001018
5 95 0.000000
5 96 0.000000
5 97 0.000000
5 98 0.003055
5 99 0.000000
8 0 0.070640
8 1 0.083885
8 2 0.059603
8 3 0.037528
8 4 0.064018
8 5 0.048565
8 6 0.050773
8 7 0.039735
8 8 0.037528
8 9 0.015453
8 10 0.026490
8 11 0.019868
8 12 0.017660
8 13 0.017660
8 14 0.019868
8 15 0.019868
8 16 0.017660
8 17 0.004415
8 18 0.013245
8 19 0.015453
8 20 0.013245
8 21 0.013245
8 22 0.011038
8 23 0.006623
8 24 0.004415
8 25 0.013245
8 26 0.019868
8 27 0.008830
8 28 0.013245
8 29 0.011038
8 30 0.004415
8 31 0.008830
8 32 0.002208
8 33 0.004415
8 34 0.000000
8 35 0.006623
8 36 0.008830
8 37 0.006623
8 38 0.013245
8 39 0.004415
8 40 0.004415
8 41 0.011038
8 42 0.008830
8 43 0.006623
8 44 0.006623
8 45 0.002208
8 46 0.002208
8 47 0.006623
8 48 0.002208
8 49 0.004415
8 50 0.004415
8 51 0.006623
8 52 0.004415
8 53 0.000000
8 54 0.000000
8 55 0.000000
8 56 0.002208
8 57 0.000000
8 58 0.006623
8 59 0.006623
8 60 0.004415
8 61 0.002208
8 62 0.002208
8 63 0.000000
8 64 0.006623
8 65 0.004415
8 66 0.000000
8 67 0.004415
8 68 0.004415
8 69 0.000000
8 70 0.002208
8 71 0.004415
8 72 0.000000
8 73 0.000000
8 74 0.002208
8 75 0.000000
8 76 0.000000
8 77 0.002208
8 78 0.002208
8 79 0.000000
8 80 0.002208
8 81 0.000000
8 82 0.000000
8 83 0.000000
8 84 0.004415
8 85 0.002208
8 86 0.000000
8 87 0.000000
8 88 0.000000
8 89 0.000000
8 90 0.000000
8 91 0.000000
8 92 0.002208
8 93 0.000000
8 94 0.002208
8 95 0.000000
8 96 0.000000
8 97 0.000000
8 98 0.000000
8 99 0.004415
9 0 0.000000
9 1 0.000000
9 2 0.000000
9 3 0.000000
9 4 0.019608
9 5 0.006536
9 6 0.013072
9 7 0.019608
9 8 0.013072
9 9 0.026144
9 10 0.006536
9 11 0.006536
9 12 0.013072
9 13 0.006536
9 14 0.032680
9 15 0.013072
9 16 0.006536
9 17 0.013072
9 18 0.006536
9 19 0.000000
9 20 0.019608
9 21 0.006536
9 22 0.013072
9 23 0.013072
9 24 0.026144
9 25 0.013072
9 26 0.006536
9 27 0.026144
9 28 0.013072
9 29 0.045752
9 30 0.006536
9 31 0.006536
9 32 0.026144
9 33 0.019608
9 34 0.013072
9 35 0.013072
9 36 0.006536
9 37 0.000000
9 38 0.013072
9 39 0.019608
9 40 0.013072
9 41 0.026144
9 42 0.039216
9 43 0.006536
9 44 0.026144
9 45 0.000000
9 46 0.019608
9 47 0.019608
9 48 0.006536
9 49 0.013072
9 50 0.019608
9 51 0.000000
9 52 0.026144
9 53 0.013072
9 54 0.000000
9 55 0.006536
9 56 0.006536
9 57 0.013072
9 58 0.000000
9 59 0.013072
9 60 0.013072
9 61 0.000000
9 62 0.013072
9 63 0.013072
9 64 0.006536
9 65 0.013072
9 66 0.006536
9 67 0.006536
9 68 0.006536
9 69 0.000000
9 70 0.000000
9 71 0.019608
9 72 0.000000
9 73 0.000000
9 74 0.013072
9 75 0.000000
9 76 0.019608
9 77 0.000000
9 78 0.006536
9 79 0.000000
9 80 0.000000
9 81 0.000000
9 82 0.006536
9 83 0.000000
9 84 0.000000
9 85 0.000000
9 86 0.013072
9 87 0.006536
9 88 0.006536
9 89 0.006536
9 90 0.006536
9 91 0.013072
9 92 0.013072
9 93 0.000000
9 94 0.000000
9 95 0.000000
9 96 0.006536
9 97 0.000000
9 98 0.006536
9 99 0.000000
10 0 0.010650
10 1 0.005325
10 2 0.007987
10 3 0.010650
10 4 0.007987
10 5 0.007455
10 6 0.012780
10 7 0.012780
10 8 0.009585
10 9 0.012780
10 10 0.008520
10 11 0.011182
10 12 0.018104
10 13 0.007987
10 14 0.013312
10 15 0.013312
10 16 0.009052
10 17 0.011182
10 18 0.015442
10 19 0.013845
10 20 0.014909
10 21 0.018104
10 22 0.015974
10 23 0.011182
10 24 0.012247
10 25 0.011182
10 26 0.015974
10 27 0.016507
10 28 0.014909
10 29 0.012780
10 30 0.013845
10 31 0.011715
10 32 0.011715
10 33 0.011715
10 34 0.012247
10 35 0.010650
10 36 0.012247
10 37 0.015442
10 38 0.009585
10 39 0.013845
10 40 0.008520
10 41 0.008520
10 42 0.010117
10 43 0.013845
10 44 0.009585
10 45 0.009585
10 46 0.012247
10 47 0.009052
10 48 0.012247
10 49 0.012247
10 50 0.011182
10 51 0.010117
10 52 0.011715
10 53 0.010117
10 54 0.004260
10 55 0.009052
10 56 0.011182
10 57 0.009585
10 58 0.012780
10 59 0.009585
10 60 0.008520
10 61 0.005857
10 62 0.006922
10 63 0.009052
10 64 0.009052
10 65 0.008520
10 66 0.006922
10 67 0.010117
10 68 0.007455
10 69 0.012247
10 70 0.011182
10 71 0.010117
10 72 0.009052
10 73 0.009585
10 74 0.010650
10 75 0.008520
10 76 0.010117
10 77 0.009052
10 78 0.004792
10 79 0.006922
10 80 0.009052
10 81 0.006390
10 82 0.010117
10 83 0.006390
10 84 0.007987
10 85 0.005857
10 86 0.003727
10 87 0.007987
10 88 0.006922
10 89 0.006390
10 90 0.006390
10 91 0.009052
10 92 0.007455
10 93 0.006922
10 94 0.005325
10 95 0.006390
10 96 0.004260
10 97 0.005857
10 98 0.006390
10 99 0.004260
12 0 0.001416
12 1 0.001239
12 2 0.001770
12 3 0.002301
12 4 0.002655
12 5 0.002744
12 6 0.002213
12 7 0.003629
12 8 0.002390
12 9 0.003806
12 10 0.003983
12 11 0.004691
12 12 0.004691
12 13 0.004780
12 14 0.005222
12 15 0.005576
12 16 0.004691
12 17 0.006638
12 18 0.006373
12 19 0.007878
12 20 0.006019
12 21 0.006196
12 22 0.008674
12 23 0.009648
12 24 0.009382
12 25 0.009648
12 26 0.009559
12 27 0.010179
12 28 0.010002
12 29 0.010444
12 30 0.009913
12 31 0.009736
12 32 0.011152
12 33 0.010444
12 34 0.012215
12 35 0.009559
12 36 0.010975
12 37 0.011595
12 38 0.011329
12 39 0.011418
12 40 0.014870
12 41 0.013100
12 42 0.012480
12 43 0.012746
12 44 0.013011
12 45 0.012480
12 46 0.012569
12 47 0.012126
12 48 0.014073
12 49 0.012215
12 50 0.011772
12 51 0.011595
12 52 0.013100
12 53 0.013631
12 54 0.013365
12 55 0.013542
12 56 0.014427
12 57 0.014250
12 58 0.015224
12 59 0.012303
12 60 0.013542
12 61 0.012746
12 62 0.013454
12 63 0.014073
12 64 0.013454
12 65 0.012303
12 66 0.013542
12 67 0.012569
12 68 0.013188
12 69 0.013277
12 70 0.013631
12 71 0.012303
12 72 0.013011
12 73 0.013277
12 74 0.013365
12 75 0.016109
12 76 0.011595
12 77 0.014073
12 78 0.011772
12 79 0.012746
12 80 0.012746
12 81 0.011595
12 82 0.011861
12 83 0.012303
12 84 0.011152
12 85 0.012215
12 86 0.014427
12 87 0.010621
12 88 0.010887
12 89 0.011241
12 90 0.010533
12 91 0.009205
12 92 0.010267
12 93 0.009648
12 94 0.008232
12 95 0.007081
12 96 0.008320
12 97 0.006550
12 98 0.004868
12 99 0.002567
13 0 0.000000
13 1 0.000000
13 2 0.000000
13 3 0.000000
13 4 0.000000
13 5 0.000000
13 6 0.000000
13 7 0.000000
13 8 0.000000
13 9 0.045455
13 10 0.045455
13 11 0.000000
13 12 0.045455
13 13 0.045455
13 14 0.045455
13 15 0.000000
13 16 0.000000
13 17 0.000000
13 18 0.000000
13 19 0.000000
13 20 0.000000
13 21 0.045455
13 22 0.000000
13 23 0.000000
13 24 0.045455
13 25 0.000000
13 26 0.000000
13 27 0.000000
13 28 0.000000
13 29 0.000000
13 30 0.045455
13 31 0.000000
13 32 0.000000
13 33 0.000000
13 34 0.000000
13 35 0.000000
13 36 0.000000
13 37 0.000000
13 38 0.000000
13 39 0.000000
13 40 0.045455
13 41 0.045455
13 42 0.000000
13 43 0.000000
13 44 0.000000
13 45 0.000000
13 46 0.000000
13 47 0.000000
13 48 0.045455
13 49 0.000000
13 50 0.000000
13 51 0.000000
13 52 0.045455
13 53 0.000000
13 54 0.000000
13 55 0.000000
13 56 0.000000
13 57 0.000000
13 58 0.000000
13 59 0.000000
13 60 0.045455
13 61 0.045455
13 62 0.000000
13 63 0.000000
13 64 0.000000
13 65 0.045455
13 66 0.045455
13 67 0.000000
13 68 0.045455
13 69 0.000000
13 70 0.000000
13 71 0.000000
13 72 0.000000
13 73 0.000000
13 74 0.000000
13 75 0.000000
13 76 0.000000
13 77 0.000000
13 78 0.000000
13 79 0.000000
13 80 0.045455
13 81 0.000000
13 82 0.045455
13 83 0.045455
13 84 0.000000
13 85 0.000000
13 86 0.000000
13 87 0.000000
13 88 0.000000
13 89 0.000000
13 90 0.000000
13 91 0.000000
13 92 0.000000
13 93 0.045455
13 94 0.000000
13 95 0.000000
13 96 0.045455
13 97 0.000000
13 98 0.000000
13 99 0.000000
14 0 0.000000
14 1 0.000000
14 2 0.000000
14 3 0.006849
14 4 0.000000
14 5 0.000000
14 6 0.000000
14 7 0.000000
14 8 0.013699
14 9 0.000000
14 10 0.006849
14 11 0.000000
14 12 0.006849
14 13 0.006849
14 14 0.000000
14 15 0.013699
14 16 0.000000
14 17 0.013699
14 18 0.006849
14 19 0.000000
14 20 0.013699
14 21 0.013699
14 22 0.020548
14 23 0.006849
14 24 0.000000
14 25 0.000000
14 26 0.000000
14 27 0.013699
14 28 0.013699
14 29 0.000000
14 30 0.027397
14 31 0.000000
14 32 0.000000
14 33 0.013699
14 34 0.006849
14 35 0.006849
14 36 0.013699
14 37 0.000000
14 38 0.006849
14 39 0.006849
14 40 0.027397
14 41 0.020548
14 42 0.020548
14 43 0.027397
14 44 0.000000
14 45 0.034247
14 46 0.020548
14 47 0.020548
14 48 0.013699
14 49 0.006849
14 50 0.027397
14 51 0.034247
14 52 0.006849
14 53 0.013699
14 54 0.013699
14 55 0.020548
14 56 0.006849
14 57 0.013699
14 58 0.006849
14 59 0.000000
14 60 0.006849
14 61 0.020548
14 62 0.027397
14 63 0.027397
14 64 0.000000
14 65 0.013699
14 66 0.006849
14 67 0.006849
14 68 0.027397
14 69 0.006849
14 70 0.006849
14 71 0.000000
14 72 0.006849
14 73 0.027397
14 74 0.006849
14 75 0.006849
14 76 0.013699
14 77 0.013699
14 78 0.006849
14 79 0.000000
14 80 0.006849
14 81 0.006849
14 82 0.020548
14 83 0.000000
14 84 0.020548
14 85 0.000000
14 86 0.020548
14 87 0.013699
14 88 0.013699
14 89 0.020548
14 90 0.006849
14 91 0.000000
14 92 0.006849
14 93 0.006849
14 94 0.020548
14 95 0.013699
14 96 0.000000
14 97 0.006849
14 98 0.000000
14 99 0.006849
15 0 0.008529
15 1 0.006130
15 2 0.005997
15 3 0.005597
15 4 0.005597
15 5 0.004797
15 6 0.004931
15 7 0.006930
15 8 0.006263
15 9 0.007196
15 10 0.006530
15 11 0.005730
15 12 0.004664
15 13 0.006130
15 14 0.006130
15 15 0.007329
15 16 0.005597
15 17 0.005197
15 18 0.006796
15 19 0.005864
15 20 0.006397
15 21 0.007729
15 22 0.006397
15 23 0.008662
15 24 0.005597
15 25 0.007596
15 26 0.006397
15 27 0.008529
15 28 0.007196
15 29 0.005730
15 30 0.006397
15 31 0.008396
15 32 0.009328
15 33 0.008929
15 34 0.006530
15 35 0.009062
15 36 0.005864
15 37 0.005997
15 38 0.007729
15 39 0.007196
15 40 0.007862
15 41 0.007729
15 42 0.007862
15 43 0.007729
15 44 0.008262
15 45 0.010394
15 46 0.006130
15 47 0.009062
15 48 0.007329
15 49 0.006530
15 50 0.008529
15 51 0.009062
15 52 0.009728
15 53 0.008529
15 54 0.009462
15 55 0.007862
15 56 0.009195
15 57 0.008929
15 58 0.009062
15 59 0.008262
15 60 0.008396
15 61 0.010794
15 62 0.009462
15 63 0.010928
15 64 0.009462
15 65 0.009328
15 66 0.008929
15 67 0.011461
15 68 0.009995
15 69 0.013593
15 70 0.011461
15 71 0.011461
15 72 0.012793
15 73 0.011461
15 74 0.011194
15 75 0.014659
15 76 0.012393
15 77 0.014792
15 78 0.012926
15 79 0.013593
15 80 0.012793
15 81 0.012926
15 82 0.013060
15 83 0.015325
15 84 0.016924
15 85 0.014659
15 86 0.015059
15 87 0.014392
15 88 0.016391
15 89 0.017324
15 90 0.013726
15 91 0.019323
15 92 0.019723
15 93 0.019057
15 94 0.018923
15 95 0.017457
15 96 0.018657
15 97 0.018657
15 98 0.022388
15 99 0.019057
17 0 0.008344
17 1 0.011419
17 2 0.014054
17 3 0.014054
17 4 0.015371
17 5 0.022398
17 6 0.016249
17 7 0.020202
17 8 0.021080
17 9 0.022398
17 10 0.018445
17 11 0.021520
17 12 0.015371
17 13 0.011858
17 14 0.014493
17 15 0.022398
17 16 0.019763
17 17 0.021959
17 18 0.016689
17 19 0.015371
17 20 0.021520
17 21 0.018884
17 22 0.016689
17 23 0.013614
17 24 0.016249
17 25 0.017128
17 26 0.014932
17 27 0.018006
17 28 0.010979
17 29 0.016249
17 30 0.017567
17 31 0.007466
17 32 0.012736
17 33 0.013614
17 34 0.015371
17 35 0.012736
17 36 0.009662
17 37 0.014054
17 38 0.010101
17 39 0.011419
17 40 0.010979
17 41 0.009223
17 42 0.010979
17 43 0.006588
17 44 0.008344
17 45 0.008783
17 46 0.009223
17 47 0.010979
17 48 0.010540
17 49 0.003953
17 50 0.010101
17 51 0.010101
17 52 0.007905
17 53 0.010101
17 54 0.007466
17 55 0.010979
17 56 0.010101
17 57 0.012297
17 58 0.009662
17 59 0.008783
17 60 0.010540
17 61 0.009223
17 62 0.006588
17 63 0.003953
17 64 0.007905
17 65 0.005709
17 66 0.006148
17 67 0.005709
17 68 0.006148
17 69 0.007027
17 70 0.007027
17 71 0.006588
17 72 0.003953
17 73 0.007027
17 74 0.004831
17 75 0.003953
17 76 0.005709
17 77 0.003953
17 78 0.004831
17 79 0.004831
17 80 0.005270
17 81 0.003953
17 82 0.003513
17 83 0.003953
17 84 0.002196
17 85 0.002196
17 86 0.002635
17 87 0.002196
17 88 0.002635
17 89 0.003953
17 90 0.005709
17 91 0.001318
17 92 0.001757
17 93 0.001757
17 94 0.001318
17 95 0.001757
17 96 0.004831
17 97 0.001318
17 98 0.003953
17 99 0.002635
20 0 0.002941
20 1 0.002941
20 2 0.002941
20 3 0.000000
20 4 0.000000
20 5 0.005882
20 6 0.002941
20 7 0.017647
20 8 0.000000
20 9 0.005882
20 10 0.011765
20 11 0.002941
20 12 0.005882
20 13 0.005882
20 14 0.005882
20 15 0.002941
20 16 0.008824
20 17 0.002941
20 18 0.017647
20 19 0.011765
20 20 0.011765
20 21 0.002941
20 22 0.011765
20 23 0.014706
20 24 0.023529
20 25 0.020588
20 26 0.020588
20 27 0.020588
20 28 0.020588
20 29 0.011765
20 30 0.026471
20 31 0.008824
20 32 0.026471
20 33 0.017647
20 34 0.020588
20 35 0.011765
20 36 0.014706
20 37 0.017647
20 38 0.023529
20 39 0.017647
20 40 0.020588
20 41 0.026471
20 42 0.023529
20 43 0.020588
20 44 0.005882
20 45 0.023529
20 46 0.014706
20 47 0.014706
20 48 0.029412
20 49 0.023529
20 50 0.014706
20 51 0.023529
20 52 0.008824
20 53 0.008824
20 54 0.005882
20 55 0.011765
20 56 0.008824
20 57 0.008824
20 58 0.020588
20 59 0.014706
20 60 0.002941
20 61 0.002941
20 62 0.020588
20 63 0.002941
20 64 0.020588
20 65 0.000000
20 66 0.005882
20 67 0.011765
20 68 0.008824
20 69 0.008824
20 70 0.005882
20 71 0.002941
20 72 0.002941
20 73 0.000000
20 74 0.000000
20 75 0.008824
20 76 0.005882
20 77 0.002941
20 78 0.008824
20 79 0.008824
20 80 0.005882
20 81 0.005882
20 82 0.008824
20 83 0.002941
20 84 0.002941
20 85 0.002941
20 86 0.005882
20 87 0.005882
20 88 0.002941
20 89 0.005882
20 90 0.014706
20 91 0.008824
20 92 0.000000
20 93 0.002941
20 94 0.000000
20 95 0.000000
20 96 0.000000
20 97 0.000000
20 98 0.000000
20 99 0.000000
21 0 0.000354
21 1 0.001061
21 2 0.000354
21 3 0.001414
21 4 0.002829
21 5 0.000354
21 6 0.004597
21 7 0.001768
21 8 0.001768
21 9 0.004243
21 10 0.002829
21 11 0.005304
21 12 0.003890
21 13 0.003536
21 14 0.005304
21 15 0.003182
21 16 0.003536
21 17 0.003536
21 18 0.003890
21 19 0.007426
21 20 0.004597
21 21 0.006365
21 22 0.006365
21 23 0.004597
21 24 0.009194
21 25 0.005658
21 26 0.004597
21 27 0.007426
21 28 0.008133
21 29 0.009547
21 30 0.007072
21 31 0.010255
21 32 0.008840
21 33 0.008133
21 34 0.005304
21 35 0.009901
21 36 0.009194
21 37 0.011315
21 38 0.010255
21 39 0.016266
21 40 0.010255
21 41 0.008840
21 42 0.006719
21 43 0.012023
21 44 0.012376
21 45 0.011315
21 46 0.012376
21 47 0.011669
21 48 0.013437
21 49 0.012730
21 50 0.013083
21 51 0.011315
21 52 0.012730
21 53 0.014144
21 54 0.015912
21 55 0.014144
21 56 0.013791
21 57 0.017327
21 58 0.013791
21 59 0.012023
21 60 0.014851
21 61 0.018034
21 62 0.015912
21 63 0.010962
21 64 0.014498
21 65 0.015912
21 66 0.016620
21 67 0.014851
21 68 0.013791
21 69 0.013437
21 70 0.013083
21 71 0.013083
21 72 0.015912
21 73 0.021924
21 74 0.014144
21 75 0.012023
21 76 0.014851
21 77 0.010608
21 78 0.016620
21 79 0.013791
21 80 0.014144
21 81 0.012730
21 82 0.013791
21 83 0.009194
21 84 0.013083
21 85 0.014144
21 86 0.012730
21 87 0.015912
21 88 0.012376
21 89 0.009194
21 90 0.014144
21 91 0.013437
21 92 0.011315
21 93 0.011315
21 94 0.009901
21 95 0.008840
21 96 0.010255
21 97 0.008133
21 98 0.007779
21 99 0.008487
38 0 0.015269
38 1 0.012215
38 2 0.011041
38 3 0.011158
38 4 0.011158
38 5 0.011510
38 6 0.011980
38 7 0.010923
38 8 0.010806
38 9 0.011041
38 10 0.007634
38 11 0.010453
38 12 0.010101
38 13 0.010336
38 14 0.009866
38 15 0.012098
38 16 0.008574
38 17 0.010336
38 18 0.010453
38 19 0.009866
38 20 0.009749
38 21 0.010806
38 22 0.009514
38 23 0.009279
38 24 0.011041
38 25 0.008926
38 26 0.011041
38 27 0.009161
38 28 0.009044
38 29 0.008926
38 30 0.011510
38 31 0.007634
38 32 0.009514
38 33 0.009514
38 34 0.008574
38 35 0.010336
38 36 0.008457
38 37 0.009279
38 38 0.009749
38 39 0.010336
38 40 0.009749
38 41 0.009749
38 42 0.009631
38 43 0.008809
38 44 0.008339
